,ip_address,web_source,datetime,get,get_num,get_num2,web_source2,specification,TLS,tls_num1,tls_num2,tls_num3,status,status_num,NC,UP
232,66.96.249.130,www.goldenagri.com.sg,2022-10-05 09:02:43,GET /wp-content/uploads/2019/04/graph.jpg HTTP/2.0,200.0,206434.0,https://www.goldenagri.com.sg/harnessing-biogas-in-palm-oil-production/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.014,,0.0,NC:000000,UP:-DT
234,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:43,GET /wp-content/uploads/2020/12/slide1-products.jpg HTTP/2.0,200.0,993855.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.863,,0.0,NC:000000,UP:-DT
236,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:43,GET /wp-content/uploads/2021/01/GAR-Profile-photo_Gotz-Martin-2-scaled.jpg HTTP/2.0,200.0,464719.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.768,,0.0,NC:000000,UP:-DT
238,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:43,GET /wp-content/uploads/2020/12/GAR-cn-building.jpg HTTP/2.0,200.0,584735.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.684,,0.0,NC:000000,UP:-DT
240,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/uploads/2020/12/ISoc-1.png HTTP/2.0,200.0,284734.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.5,,0.0,NC:000000,UP:-DT
242,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/uploads/2020/12/alex-kurniawan.jpg HTTP/2.0,200.0,361189.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.471,,0.0,NC:000000,UP:-DT
244,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/uploads/2020/12/slide2-m-workwus.jpg HTTP/2.0,200.0,104349.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.373,,0.0,NC:000000,UP:-DT
246,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/uploads/2020/12/filma-new-pack.png HTTP/2.0,200.0,175854.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.372,,0.0,NC:000000,UP:-DT
248,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/uploads/2020/12/ic_float8.png HTTP/2.0,200.0,4842.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
250,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/themes/gar-mdi/assets/js/script.js?v1 HTTP/2.0,200.0,11971.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
252,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0 HTTP/2.0,200.0,7967.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
254,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.6.3 HTTP/2.0,200.0,4386.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000100,UP:-DT
256,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/themes/gar-mdi/assets/plugins/modernizr.js HTTP/2.0,200.0,6686.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
258,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/uploads/2020/12/Group-3503.png HTTP/2.0,200.0,6506.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
260,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/plugins/simple-download-monitor/js/sdm_wp_scripts.js?ver=6.0.2 HTTP/2.0,200.0,1223.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
262,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.9 HTTP/2.0,200.0,2647.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
264,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/uploads/2020/12/Group-3453.png HTTP/2.0,200.0,8133.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
266,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/themes/gar-mdi/assets/plugins/popper.min.js HTTP/2.0,200.0,10689.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
268,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/themes/gar-mdi/assets/plugins/normalize.min.css HTTP/2.0,200.0,939.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
270,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/plugins/wpglobus/includes/js/wpglobus.min.js?ver=2.10.4 HTTP/2.0,200.0,363.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
272,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/uploads/2020/12/Group-3482.png HTTP/2.0,200.0,7059.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
274,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/uploads/2020/12/Group-3372.png HTTP/2.0,200.0,8088.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
276,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/uploads/2020/12/SINARMAS-ICON-PUTIH-10.png HTTP/2.0,200.0,1734.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
278,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/uploads/2020/12/Group-3581.png HTTP/2.0,200.0,6376.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
280,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/uploads/2020/12/ic_float4.png HTTP/2.0,200.0,4854.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
282,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/themes/gar-mdi/assets/plugins/OwlCarousel2/assets/owl.carousel.min.css HTTP/2.0,200.0,1145.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
284,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/plugins/mailchimp//js/scrollTo.js?ver=1.5.7 HTTP/2.0,200.0,1230.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
286,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/themes/gar-mdi/assets/img/gar-logo.svg HTTP/2.0,200.0,17633.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
288,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/uploads/2020/12/ic_float2.png HTTP/2.0,200.0,556.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
290,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/uploads/2020/12/Group-3504.png HTTP/2.0,200.0,9160.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
292,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/uploads/2020/12/ICON-7.png HTTP/2.0,200.0,2868.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
294,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/uploads/2020/12/Group-3439.png HTTP/2.0,200.0,7732.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
296,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/uploads/2020/12/Group-3485.png HTTP/2.0,200.0,6697.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
298,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/plugins/custom-twitter-feeds/css/ctf-styles.min.css?ver=2.0.3 HTTP/2.0,200.0,3824.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
300,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/uploads/2020/12/ICON-5.png HTTP/2.0,200.0,2933.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
302,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /sustainability-dashboard/assets/css/dataTables/dataTables.bootstrap.css HTTP/2.0,200.0,2231.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
304,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/uploads/2020/12/Group-3462.png HTTP/2.0,200.0,5803.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
306,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/themes/gar-mdi/assets/img/ic_chevron_down.svg HTTP/2.0,200.0,263.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
308,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/uploads/2020/12/Group-3461.png HTTP/2.0,200.0,6709.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
310,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/themes/gar-mdi/assets/plugins/bootstrap-4.5.0/css/bootstrap.css HTTP/2.0,200.0,35729.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.001,,0.0,NC:000000,UP:-DT
312,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-includes/js/jquery/ui/core.min.js?ver=1.13.1 HTTP/2.0,200.0,7737.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
314,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-includes/js/jquery/jquery.min.js?ver=3.6.0 HTTP/2.0,200.0,36052.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
316,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2 HTTP/2.0,200.0,4565.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
318,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/themes/gar-mdi/assets/plugins/fancybox/jquery.fancybox3.2.min.css HTTP/2.0,200.0,3701.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.001,,0.0,NC:000000,UP:-DT
320,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-content/plugins/email-before-download/public/css/email-before-download-public.css?ver=6.9.6 HTTP/2.0,200.0,116.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
322,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:42,GET /wp-includes/css/dist/block-library/style.min.css?ver=6.0.2 HTTP/2.0,200.0,15139.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
324,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:41,GET /?mcsf_action=main_css&ver=6.0.2 HTTP/2.0,200.0,389.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.0,HIT,0.0,NC:000000,UP:-
326,195.93.211.65,www.goldenagri.com.sg,2022-10-05 09:02:41,GET / HTTP/2.0,200.0,18928.0,https://www.google.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.001,HIT,0.0,NC:000000,UP:-
328,18.214.192.90,www.goldenagri.com.sg,2022-10-05 09:02:39,GET /wp-admin/admin-ajax.php?postviews_id=63438&action=postviews&_=1664960558915 HTTP/2.0,200.0,5.0,https://www.goldenagri.com.sg/investors/financial-highlights-reports-presentations/quarterly-reports/,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.72 Safari/537.36",TLSv1.3,0.267,0.267,0.267,MISS,0.0,NC:000000,UP:SKIP_CACHE_NO_CACHE
330,18.214.192.90,www.goldenagri.com.sg,2022-10-05 09:02:38,GET /?mcsf_action=main_css&ver=6.0.2 HTTP/2.0,200.0,389.0,https://www.goldenagri.com.sg/investors/financial-highlights-reports-presentations/quarterly-reports/,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.72 Safari/537.36",TLSv1.3,,,0.0,HIT,0.0,NC:000000,UP:-
332,18.214.192.90,www.goldenagri.com.sg,2022-10-05 09:02:38,GET /investors/financial-highlights-reports-presentations/quarterly-reports/ HTTP/2.0,200.0,17244.0,,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.72 Safari/537.36",TLSv1.3,,,0.0,HIT,0.0,NC:000000,UP:-
334,66.96.249.130,www.goldenagri.com.sg,2022-10-05 09:02:32,GET /wp-content/uploads/2019/04/hrn3.jpg HTTP/2.0,200.0,390150.0,https://www.goldenagri.com.sg/harnessing-biogas-in-palm-oil-production/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",TLSv1.3,,,0.018,,0.0,NC:000000,UP:-DT
336,18.214.192.90,www.goldenagri.com.sg,2022-10-05 09:02:32,GET /wp-content/uploads/2022/04/operation-review-2.png HTTP/2.0,200.0,217345.0,https://www.goldenagri.com.sg/investors/financial-highlights-reports-presentations/annual-reports/,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.72 Safari/537.36",TLSv1.3,,,0.722,,0.0,NC:000000,UP:-DT
338,18.214.192.90,goldenagri.com.sg,2022-10-05 09:02:31,GET /wp-content/uploads/2020/12/icn-sup.svg HTTP/2.0,200.0,526.0,https://www.goldenagri.com.sg/,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.72 Safari/537.36",TLSv1.3,,,0.0,,0.0,NC:000000,UP:-DT
340,18.214.192.90,www.goldenagri.com.sg,2022-10-05 09:02:31,GET /wp-admin/admin-ajax.php?postviews_id=63445&action=postviews&_=1664960550540 HTTP/2.0,200.0,5.0,https://www.goldenagri.com.sg/investors/financial-highlights-reports-presentations/annual-reports/,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.72 Safari/537.36",TLSv1.3,0.289,0.289,0.289,MISS,0.0,NC:000000,UP:SKIP_CACHE_NO_CACHE
